iter	Passed	Remaining
875	1524	215
876	1525	213
877	1526	212
878	1527	210
879	1528	208
880	1529	206
881	1530	204
882	1530	202
883	1531	200
884	1532	199
885	1532	197
886	1533	195
887	1534	193
888	1534	191
889	1535	189
890	1536	187
891	1536	186
892	1537	184
893	1538	182
894	1539	180
895	1540	178
896	1541	177
897	1542	175
898	1543	173
899	1544	171
900	1544	169
901	1545	167
902	1546	166
903	1547	164
904	1547	162
905	1548	160
906	1549	158
907	1550	157
908	1551	155
909	1551	153
910	1552	151
911	1553	149
912	1555	148
913	1558	146
914	1558	144
915	1559	143
916	1560	141
917	1560	139
918	1561	137
919	1562	135
920	1563	134
921	1563	132
922	1564	130
923	1565	128
924	1566	126
925	1566	125
926	1567	123
927	1568	121
928	1569	119
929	1570	118
930	1572	116
931	1572	114
932	1574	113
933	1574	111
934	1575	109
935	1576	107
936	1577	106
937	1578	104
938	1578	102
939	1579	100
940	1580	99
941	1580	97
942	1581	95
943	1582	93
944	1584	92
945	1585	90
946	1586	88
947	1587	87
948	1587	85
949	1588	83
950	1589	81
951	1591	80
952	1592	78
953	1592	76
954	1593	75
955	1594	73
956	1594	71
957	1595	69
958	1596	68
959	1598	66
960	1603	65
961	1604	63
962	1604	61
963	1605	59
964	1606	58
965	1606	56
966	1607	54
967	1608	53
968	1609	51
969	1609	49
970	1610	48
971	1611	46
972	1611	44
973	1613	43
974	1614	41
975	1615	39
976	1616	38
977	1617	36
978	1617	34
979	1618	33
980	1619	31
981	1620	29
982	1620	28
983	1621	26
984	1622	24
985	1623	23
986	1623	21
987	1624	19
988	1624	18
989	1625	16
990	1627	14
991	1628	13
992	1629	11
993	1629	9
994	1630	8
995	1631	6
996	1632	4
997	1632	3
998	1633	1
999	1634	0
